person_id,id,name,character,role
153014,tm83648,Larry Williams,Man Singing at Inquirer Party (uncredited),ACTOR
137752,tm83648,Joan Blair,Georgia (uncredited),ACTOR
213378,tm83648,Morgan Brown,Servant (uncredited),ACTOR
27223,tm83648,Harry Burkhardt,Wedding Guest (uncredited),ACTOR
27234,tm83648,Edmund Cobb,Inquirer Reporter (uncredited),ACTOR
27235,tm83648,Eddie Coke,Reporter (uncredited),ACTOR
21787,tm83648,Louis Natheaux,Reporter (uncredited),ACTOR
29535,tm83648,Arthur O'Connell,Reporter (uncredited),ACTOR
434612,tm83648,Guy Repp,Reporter (uncredited),ACTOR
137457,tm83648,Tom Steele,Reporter (uncredited),ACTOR
64194,tm83648,Richard Wilson,Reporter (uncredited),ACTOR
133997,tm83648,Louise Currie,Reporter at Xanadu (uncredited),ACTOR
27325,tm83648,Walter Sande,Reporter at Xanadu (uncredited),ACTOR
133965,tm83648,Jan Wiley,Reporter at Xanadu (uncredited),ACTOR
20176,tm83648,Milton Kibbee,Reporter at Wedding (uncredited),ACTOR
573158,tm83648,Buck Mack,Reporter at Boat Deck (uncredited),ACTOR
15268,tm83648,Alan Ladd,Reporter Smoking Pipe at End (uncredited),ACTOR
100213,tm83648,Thomas A. Curran,Teddy Roosevelt (uncredited),ACTOR
22003,tm83648,Jack Curtis,Boss Printer (uncredited),ACTOR
79588,tm83648,George Noisom,Copy Boy (uncredited),ACTOR
151969,tm83648,Gerald Pierce,Copy Boy Delivering Message in Chicago Hotel Room (uncredited),ACTOR
569607,tm83648,Dona Dax,House Maid (uncredited),ACTOR
64863,tm83648,George DeNormand,Newspaperman at Trenton Town Hall (uncredited),ACTOR
90207,tm83648,Bud Geary,Newspaperman at Trenton Town Hall (uncredited),ACTOR
71898,tm83648,Bert LeBaron,Newspaperman at Trenton Town Hall (uncredited),ACTOR
24725,tm83648,Clyde McAtee,Newspaperman at Trenton Town Hall (uncredited),ACTOR
58329,tm83648,Cyril Ring,Newspaperman at Trenton Town Hall (uncredited),ACTOR
118770,tm83648,Roland Winters,Newspaperman at Trenton Town Hall (uncredited),ACTOR
105449,tm83648,Lew Harvey,Newspaperman (uncredited),ACTOR
15269,tm83648,Herman J. Mankiewicz,Newspaperman (uncredited),ACTOR
151253,tm83648,Eddie Dew,Man in Projection Room (uncredited),ACTOR
96349,tm83648,Perc Launders,Man in Projection Room (uncredited),ACTOR
27251,tm83648,John Dilson,Ward Heeler (uncredited),ACTOR
21783,tm83648,Walter James,Ward Heeler (uncredited),ACTOR
27253,tm83648,Robert Dudley,Photographer (uncredited),ACTOR
153182,tm83648,Suzanne Dulier,French Maid (uncredited),ACTOR
62604,tm83648,Al Eben,Solly (uncredited),ACTOR
71563,tm83648,Johnny Eckert,Car-Driver (uncredited),ACTOR
570601,tm83648,Carl Ekberg,Adolf Hitler (uncredited),ACTOR
24013,tm83648,Edith Evanson,Leland's Nurse (uncredited),ACTOR
134167,tm83648,Carl Faulkner,Hermann Goring (uncredited),ACTOR
154839,tm83648,Juanita Fields,Dancer (uncredited),ACTOR
574262,tm83648,Edna Mae Jones,Dancer (uncredited),ACTOR
71327,tm83648,Leda Nicova,Dancer (uncredited),ACTOR
13408,tm83648,Jolane Reynolds,Dancer (uncredited),ACTOR
13410,tm83648,Suzanne Ridgway,Dancer (uncredited),ACTOR
74242,tm83648,Olin Francis,Expressman (uncredited),ACTOR
347700,tm83648,Louise Franklin,Susan's Maid (uncredited),ACTOR
554394,tm83648,Renee Godfrey,Nurse (uncredited),ACTOR
568169,tm83648,Peter Gowland,Guest (uncredited),ACTOR
573415,tm83648,Jimmy Grant,Man at Party in Everglades (uncredited),ACTOR
27266,tm83648,Jesse Graves,Joseph (uncredited),ACTOR
570241,tm83648,Ernest Grooney,Man on Hospital Roof (uncredited),ACTOR
572492,tm83648,Jack Gwynne,Man on Hospital Roof (uncredited),ACTOR
574022,tm83648,Teddy Mangean,Man on Roof (uncredited),ACTOR
27271,tm83648,Henry Hebert,Best Man at Wedding (uncredited),ACTOR
93424,tm83648,Bryan 'Slim' Hightower,Fish Driver (uncredited),ACTOR
27276,tm83648,Mitchell Ingraham,Politician (uncredited),ACTOR
41705,tm83648,Philip Morris,Politician (uncredited),ACTOR
62996,tm83648,Francis Sayles,Politician (uncredited),ACTOR
574764,tm83648,George W. Jimenez,Waiter at Inquirer Party (uncredited),ACTOR
155759,tm83648,Ellen Lowe,Ms. Townsend (uncredited),ACTOR
34481,tm83648,James T. Mack,Prompter (uncredited),ACTOR
572646,tm83648,Mickey Martin,Newsboy (uncredited),ACTOR
47819,tm83648,Bruce Sidney,Newsman (uncredited),ACTOR
571740,tm83648,Major McBride,Shadowgraph Man (uncredited),ACTOR
22485,tm83648,Frank McLure,(uncredited),ACTOR
133900,tm83648,Charles Meakin,Civic Leader (uncredited),ACTOR
604507,tm83648,Edward Peil Jr.,Civic Leader (uncredited),ACTOR
570805,tm83648,Irving Mitchell,Dr. Corey (uncredited),ACTOR
152190,tm83648,Frances E. Neal,Ethel (uncredited),ACTOR
573040,tm83648,Lillian Nicholson,Woman at Opera (uncredited),ACTOR
50362,tm83648,Joseph North,Secretary (uncredited),ACTOR
21359,tm83648,William H. O'Brien,Secretary (uncredited),ACTOR
27313,tm83648,Field Norton,Opera Spectator (uncredited),ACTOR
310133,tm83648,Dick Scott,Opera Spectator (uncredited),ACTOR
27315,tm83648,Frank O'Connor,Man at Madison Square Garden (uncredited),ACTOR
21789,tm83648,Russ Powell,Man at Madison Square Garden (uncredited),ACTOR
22474,tm83648,Bert Stevens,Man at Madison Square Garden (uncredited),ACTOR
74823,tm83648,Thomas Pogue,Man (uncredited),ACTOR
554381,tm83648,Lillian O'Malley,Woman in Front of Chronicle Building (uncredited),ACTOR
134280,tm83648,Jack Raymond,Stagehand (uncredited),ACTOR
250452,tm83648,Gohr Van Vleck,Stagehand (uncredited),ACTOR
617292,tm83648,Myrtle Rishell,Big Governess (uncredited),ACTOR
40712,tm83648,Benny Rubin,Smather (uncredited),ACTOR
29590,tm83648,Shimen Ruskin,Hireling (uncredited),ACTOR
424403,tm83648,George Sherwood,Hireling (uncredited),ACTOR
154040,tm83648,Edward Ryan,Man in Inquirer City Room (uncredited),ACTOR
27334,tm83648,Landers Stevens,Senate Investigator (uncredited),ACTOR
35528,tm83648,Harry J. Vejar,Portuguese Laborer (uncredited),ACTOR
155741,tm83648,Tudor Williams,Chorus Master (uncredited),ACTOR
573327,tm83648,Arthur Yeoman,Speaker (uncredited),ACTOR
97873,tm83648,Tim Davis,Copy Boy (uncredited),ACTOR
156178,tm83648,Charles Bennett,Entertainer	 (uncredited),ACTOR
1098373,tm83648,Arthur Kay,Orchestra Leader (Uncredited),ACTOR
74238,tm83648,John Alban,Reporter (uncredited),ACTOR
15246,tm83648,Orson Welles,,DIRECTOR
60017,tm3175,Judy Garland,Esther Smith,ACTOR
65426,tm3175,Margaret O'Brien,"""Tootie"" Smith",ACTOR
27563,tm3175,Mary Astor,Mrs. Anna Smith,ACTOR
65427,tm3175,Lucille Bremer,Rose Smith,ACTOR
65428,tm3175,Leon Ames,Mr. Alonzo Smith,ACTOR
65429,tm3175,Tom Drake,John Truett,ACTOR
65181,tm3175,Marjorie Main,Katie (Maid),ACTOR
13316,tm3175,Harry Davenport,Grandpa,ACTOR
65430,tm3175,June Lockhart,Lucille Ballard,ACTOR
65431,tm3175,Henry H. Daniels Jr.,Lon Smith Jr.,ACTOR
65432,tm3175,Joan Carroll,Agnes Smith,ACTOR
53357,tm3175,Hugh Marlowe,Col. Darly,ACTOR
65433,tm3175,Robert Sully,Warren Sheffield,ACTOR
35551,tm3175,Chill Wills,Mr. Neely,ACTOR
2019451,tm3175,Sidney Barnes,Hugo Borvis (uncredited),ACTOR
2664485,tm3175,Judi Blacque,Girl on Trolley (uncredited),ACTOR
60246,tm3175,Victor Cox,Driver (uncredited),ACTOR
36498,tm3175,Donald Curtis,Dr. Girard (uncredited),ACTOR
1794307,tm3175,Danny Daniels,Boy at Party (uncredited),ACTOR
2664636,tm3175,Kenneth Donner,Hugo Gorman (uncredited),ACTOR
567393,tm3175,Mary Jo Ellis,Ida Boothby (uncredited),ACTOR
152026,tm3175,Helen Gilbert,Girl on Trolley (uncredited),ACTOR
94601,tm3175,Buddy Gorman,Sidney Gorcey (uncredited),ACTOR
50373,tm3175,Gary Gray,Boy at Pavilion (uncredited),ACTOR
33003,tm3175,Sam Harris,Mr. March (uncredited),ACTOR
18612,tm3175,Darryl Hickman,Johnny Tevis (uncredited),ACTOR
2664505,tm3175,Charlotte Hunter,Girl in Blue on Trolley (uncredited),ACTOR
134048,tm3175,Victor Kilian,Baggage Man (uncredited),ACTOR
575462,tm3175,Beverly Luff,Girl on the Trolley / Singer (uncredited),ACTOR
53969,tm3175,Matt Mattox,Boy at Party (uncredited),ACTOR
1591359,tm3175,Bert May,Boy at Party (uncredited),ACTOR
516572,tm3175,Belle Mitchell,Mrs. Braukoff (uncredited),ACTOR
1061940,tm3175,Mayo Newhall,Mr. Braukoff (uncredited),ACTOR
631750,tm3175,Sid Newman,Boy on Trolley (uncredited),ACTOR
31161,tm3175,Robert Emmett O'Connor,Motorman (uncredited),ACTOR
1539670,tm3175,John Phipps,Mailman (uncredited),ACTOR
2664703,tm3175,Ellen Ray,Girl on Trolley (uncredited),ACTOR
467165,tm3175,Dorothy Raye,Girl at Party (uncredited),ACTOR
2664699,tm3175,Beth Renner,Girl on Trolley (uncredited),ACTOR
18277,tm3175,William Smith,Little Boy (uncredited),ACTOR
2664570,tm3175,Myron Tobias,George (uncredited),ACTOR
572817,tm3175,Dorothy Tuttle,Girl on Trolley (uncredited),ACTOR
207721,tm3175,Leonard Walker,Conductor (uncredited),ACTOR
574297,tm3175,Kenneth Wilson,Quentin (uncredited),ACTOR
28852,tm3175,Vincente Minnelli,,DIRECTOR
36586,tm3357,Charles Boyer,Gregory Anton,ACTOR
14702,tm3357,Ingrid Bergman,Paula Alquist,ACTOR
15248,tm3357,Joseph Cotten,Brian Cameron,ACTOR
30860,tm3357,May Whitty,Bessie Thwaites,ACTOR
6192,tm3357,Angela Lansbury,Nancy Oliver,ACTOR
50355,tm3357,Barbara Everest,Elizabeth Tompkins,ACTOR
50359,tm3357,Emil Rameau,Maestro Guardi,ACTOR
598544,tm3357,Edmund Breon,General Huddleston,ACTOR
47763,tm3357,Halliwell Hobbes,Mr. Muffin,ACTOR
50356,tm3357,Tom Stevenson,Williams,ACTOR
50357,tm3357,Heather Thatcher,Lady Mildred Dalroy,ACTOR
50358,tm3357,Lawrence Grossmith,Lord Dalroy,ACTOR
50360,tm3357,Jakob Gimpel,Pianist,ACTOR
50368,tm3357,Jack Kirk,Cab Driver (uncredited),ACTOR
24019,tm3357,Lillian Bronson,Lady (uncredited),ACTOR
50370,tm3357,Leonard Carey,Guide (uncredited),ACTOR
27242,tm3357,Alec Craig,Turnkey (uncredited),ACTOR
50371,tm3357,Helen Flint,Franchette (uncredited),ACTOR
50372,tm3357,Gibson Gowland,Servant (uncredited),ACTOR
50373,tm3357,Gary Gray,Boy in Park with Nanny (uncredited),ACTOR
50378,tm3357,Terry Moore,"Paula Alquist, age 14 (uncredited)",ACTOR
50381,tm3357,Syd Saylor,Baggage Clerk (uncredited),ACTOR
50383,tm3357,Morgan Wallace,Fred Garrett (uncredited),ACTOR
50386,tm3357,Maude Fealy,Bit Part (uncredited),ACTOR
36157,tm3357,Frank Baker,Pedestrian (uncredited),ACTOR
50361,tm3357,Harry Adams,Policeman (uncredited),ACTOR
50362,tm3357,Joseph North,Policeman (uncredited),ACTOR
50363,tm3357,Lassie Lou Ahern,Young Girl (uncredited),ACTOR
50364,tm3357,John Ardizoni,Cab Man (uncredited),ACTOR
50365,tm3357,Antonio D'Amore,Cab Man (uncredited),ACTOR
50366,tm3357,Joseph Romantini,Cab Man (uncredited),ACTOR
50367,tm3357,Guy Zanette,Cab Man (uncredited),ACTOR
27215,tm3357,Wilson Benge,Pedestrian (uncredited),ACTOR
50369,tm3357,Arthur Blake,Butler (uncredited),ACTOR
50374,tm3357,Roger Gray,Stranger (uncredited),ACTOR
